 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2500D-01" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.1011100000E+01   0.2440966609E-02   0.9975590335E+00   0.2000000000E-06   0.4724866992E-07  -0.4724866955E-07   0.1109980000E-01   0.2440919361E-02  -0.2440919238E-02   0.2189360097E+03  -0.6080104924E-05  -0.6033199937E-05  -0.1290111762E-06   0.3677932973E-06   0.1417858026E-06
   0.1011100000E+01   0.9975590335E+00   0.9975590335E+00   0.2000000000E-06  -0.4724866986E-07  -0.4724866930E-07   0.1109980000E-01  -0.2440919268E-02  -0.2440919245E-02   0.2189360222E+03   0.4925262543E-05   0.5268483509E-05   0.2250674102E-06   0.2730886386E-06  -0.2749013227E-07
   0.0000000000E+00   0.9975590336E+00   0.9975590336E+00   0.0000000000E+00  -0.4724867062E-07  -0.4724867045E-07   0.0000000000E+00  -0.2440919152E-02  -0.2440919145E-02   0.2189360183E+03   0.1892967682E-05   0.2103827474E-05   0.1784561860E-06   0.1494181124E-06   0.6455582767E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.8000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2464618772E-02   0.2464618740E-02   0.0000000000E+00   0.4735689633E-07   0.4735689645E-07   0.0000000000E+00   0.2464571415E-02   0.2464571383E-02   0.2196048074E+03  -0.7780757866E-05  -0.8007132751E-05  -0.2761181481E-06  -0.2416349294E-06  -0.6505175801E-07
   0.1011200000E+01   0.2464618944E-02   0.2464619022E-02   0.2000000000E-06   0.4735689431E-07   0.4735689483E-07   0.1119980000E-01   0.2464571587E-02   0.2464571665E-02   0.2196048253E+03   0.7575395096E-05   0.7280689610E-05  -0.2982311297E-06  -0.2509483112E-06   0.1661332770E-07
   0.1011200000E+01   0.9975353811E+00   0.2464618933E-02   0.2000000000E-06  -0.4735689436E-07   0.4735689472E-07   0.1119980000E-01  -0.2464571551E-02   0.2464571576E-02   0.2196048260E+03   0.8150285219E-05   0.8119640600E-05   0.2834643388E-06  -0.2048490615E-06  -0.1390778246E-06
   0.0000000000E+00   0.9975353812E+00   0.2464618785E-02   0.0000000000E+00  -0.4735689635E-07   0.4735689586E-07   0.0000000000E+00  -0.2464571461E-02   0.2464571428E-02   0.2196048172E+03   0.6565647696E-06   0.7831544101E-06   0.2820571898E-06  -0.2063987262E-06  -0.9246554140E-07
   0.0000000000E+00   0.2464618728E-02   0.9975353811E+00   0.0000000000E+00   0.4735689599E-07  -0.4735689647E-07   0.0000000000E+00   0.2464571371E-02  -0.2464571519E-02   0.2196048076E+03  -0.7657733361E-05  -0.7828401871E-05  -0.2617911904E-06   0.1215479896E-06   0.1018258264E-06
   0.1011200000E+01   0.2464619020E-02   0.9975353811E+00   0.2000000000E-06   0.4735689525E-07  -0.4735689490E-07   0.1119980000E-01   0.2464571663E-02  -0.2464571540E-02   0.2196048098E+03  -0.6127523631E-05  -0.6080796668E-05  -0.1298671711E-06   0.3622075458E-06   0.1410405346E-06
   0.1011200000E+01   0.9975353811E+00   0.9975353811E+00   0.2000000000E-06  -0.4735689520E-07  -0.4735689467E-07   0.1119980000E-01  -0.2464571570E-02  -0.2464571547E-02   0.2196048223E+03   0.4882534719E-05   0.5222341526E-05   0.2227941866E-06   0.2698712243E-06  -0.2726894366E-07
   0.0000000000E+00   0.9975353812E+00   0.9975353812E+00   0.0000000000E+00  -0.4735689595E-07  -0.4735689583E-07   0.0000000000E+00  -0.2464571454E-02  -0.2464571447E-02   0.2196048184E+03   0.1847319148E-05   0.2056588711E-05   0.1776918717E-06   0.1502042335E-06   0.6439401298E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.8250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2488320002E-02   0.2488319970E-02   0.0000000000E+00   0.4744493321E-07   0.4744493337E-07   0.0000000000E+00   0.2488272557E-02   0.2488272525E-02   0.2202367461E+03  -0.7819710471E-05  -0.8043960951E-05  -0.2740519890E-06  -0.2400797153E-06  -0.6485519220E-07
   0.1011300000E+01   0.2488320174E-02   0.2488320252E-02   0.2000000000E-06   0.4744493118E-07   0.4744493174E-07   0.1129980000E-01   0.2488272729E-02   0.2488272807E-02   0.2202367640E+03   0.7542675799E-05   0.7249847629E-05  -0.2954471178E-06  -0.2490907505E-06   0.1678112990E-07
   0.1011300000E+01   0.9975116799E+00   0.2488320163E-02   0.2000000000E-06  -0.4744493120E-07   0.4744493162E-07   0.1129980000E-01  -0.2488272692E-02   0.2488272718E-02   0.2202367647E+03   0.8118703066E-05   0.8087718587E-05   0.2811683424E-06  -0.2038202307E-06  -0.1383992330E-06
   0.0000000000E+00   0.9975116800E+00   0.2488320015E-02   0.0000000000E+00  -0.4744493326E-07   0.4744493275E-07   0.0000000000E+00  -0.2488272603E-02   0.2488272570E-02   0.2202367559E+03   0.6214793982E-06   0.7478298045E-06   0.2798068042E-06  -0.2053196545E-06  -0.9209182153E-07
   0.0000000000E+00   0.2488319958E-02   0.9975116799E+00   0.0000000000E+00   0.4744493291E-07  -0.4744493341E-07   0.0000000000E+00   0.2488272513E-02  -0.2488272661E-02   0.2202367463E+03  -0.7696272889E-05  -0.7865266165E-05  -0.2583052259E-06   0.1238996592E-06   0.1011115335E-06
   0.1011300000E+01   0.2488320249E-02   0.9975116799E+00   0.2000000000E-06   0.4744493218E-07  -0.4744493177E-07   0.1129980000E-01   0.2488272805E-02  -0.2488272681E-02   0.2202367485E+03  -0.6163632101E-05  -0.6117090559E-05  -0.1306637179E-06   0.3567468957E-06   0.1402933779E-06
   0.1011300000E+01   0.9975116798E+00   0.9975116799E+00   0.2000000000E-06  -0.4744493217E-07  -0.4744493160E-07   0.1129980000E-01  -0.2488272711E-02  -0.2488272688E-02   0.2202367610E+03   0.4851041836E-05   0.5187503638E-05   0.2205655888E-06   0.2667230965E-06  -0.2705346560E-07
   0.0000000000E+00   0.9975116800E+00   0.9975116800E+00   0.0000000000E+00  -0.4744493285E-07  -0.4744493270E-07   0.0000000000E+00  -0.2488272596E-02  -0.2488272589E-02   0.2202367571E+03   0.1812944795E-05   0.2020646771E-05   0.1769273492E-06   0.1509407260E-06   0.6421393251E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.8500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2512061224E-02   0.2512061192E-02   0.0000000000E+00   0.4751755941E-07   0.4751755952E-07   0.0000000000E+00   0.2512013707E-02   0.2512013675E-02   0.2208380330E+03  -0.7850647061E-05  -0.8072813074E-05  -0.2720129026E-06  -0.2385349655E-06  -0.6463795554E-07
   0.1011400000E+01   0.2512061395E-02   0.2512061473E-02   0.2000000000E-06   0.4751755735E-07   0.4751755793E-07   0.1139980000E-01   0.2512013877E-02   0.2512013956E-02   0.2208380509E+03   0.7517908443E-05   0.7226911739E-05  -0.2927121305E-06  -0.2472529002E-06   0.1692155386E-07
   0.1011400000E+01   0.9974879386E+00   0.2512061384E-02   0.2000000000E-06  -0.4751755740E-07   0.4751755779E-07   0.1139980000E-01  -0.2512013841E-02   0.2512013866E-02   0.2208380516E+03   0.8095051983E-05   0.8063725869E-05   0.2789192449E-06  -0.2027946280E-06  -0.1376877076E-06
   0.0000000000E+00   0.9974879387E+00   0.2512061237E-02   0.0000000000E+00  -0.4751755945E-07   0.4751755894E-07   0.0000000000E+00  -0.2512013753E-02   0.2512013720E-02   0.2208380427E+03   0.5943473903E-06   0.7204814411E-06   0.2776020037E-06  -0.2042452366E-06  -0.9171197040E-07
   0.0000000000E+00   0.2512061180E-02   0.9974879387E+00   0.0000000000E+00   0.4751755906E-07  -0.4751755955E-07   0.0000000000E+00   0.2512013663E-02  -0.2512013811E-02   0.2208380332E+03  -0.7726786427E-05  -0.7894166477E-05  -0.2548943981E-06   0.1261550517E-06   0.1004159995E-06
   0.1011400000E+01   0.2512061471E-02   0.9974879387E+00   0.2000000000E-06   0.4751755837E-07  -0.4751755799E-07   0.1139980000E-01   0.2512013953E-02  -0.2512013830E-02   0.2208380354E+03  -0.6191769776E-05  -0.6145396667E-05  -0.1314043457E-06   0.3514290274E-06   0.1395538125E-06
   0.1011400000E+01   0.9974879386E+00   0.9974879386E+00   0.2000000000E-06  -0.4751755833E-07  -0.4751755775E-07   0.1139980000E-01  -0.2512013860E-02  -0.2512013837E-02   0.2208380479E+03   0.4827449860E-05   0.5160651307E-05   0.2183607150E-06   0.2636301036E-06  -0.2684376487E-07
   0.0000000000E+00   0.9974879387E+00   0.9974879387E+00   0.0000000000E+00  -0.4751755900E-07  -0.4751755889E-07   0.0000000000E+00  -0.2512013746E-02  -0.2512013738E-02   0.2208380440E+03   0.1786523045E-05   0.1992683800E-05   0.1761418100E-06   0.1516135530E-06   0.6400561196E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.8750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2535835634E-02   0.2535835602E-02   0.0000000000E+00   0.4757818814E-07   0.4757818830E-07   0.0000000000E+00   0.2535788056E-02   0.2535788024E-02   0.2214134540E+03  -0.7875750004E-05  -0.8095893695E-05  -0.2699951444E-06  -0.2369960960E-06  -0.6445993428E-07
   0.1011500000E+01   0.2535835803E-02   0.2535835882E-02   0.2000000000E-06   0.4757818611E-07   0.4757818670E-07   0.1149980000E-01   0.2535788225E-02   0.2535788304E-02   0.2214134719E+03   0.7498887860E-05   0.7209678721E-05  -0.2900202670E-06  -0.2454301277E-06   0.1703722983E-07
   0.1011500000E+01   0.9974641642E+00   0.2535835792E-02   0.2000000000E-06  -0.4757818617E-07   0.4757818651E-07   0.1149980000E-01  -0.2535788189E-02   0.2535788214E-02   0.2214134726E+03   0.8077121678E-05   0.8045460300E-05   0.2767004599E-06  -0.2017763296E-06  -0.1369605020E-06
   0.0000000000E+00   0.9974641643E+00   0.2535835646E-02   0.0000000000E+00  -0.4757818816E-07   0.4757818764E-07   0.0000000000E+00  -0.2535788102E-02   0.2535788068E-02   0.2214134638E+03   0.5730128570E-06   0.6988680784E-06   0.2754261215E-06  -0.2031796616E-06  -0.9130719528E-07
   0.0000000000E+00   0.2535835589E-02   0.9974641643E+00   0.0000000000E+00   0.4757818780E-07  -0.4757818831E-07   0.0000000000E+00   0.2535788011E-02  -0.2535788159E-02   0.2214134543E+03  -0.7751509207E-05  -0.7917260111E-05  -0.2515679398E-06   0.1282999306E-06   0.9971449597E-07
   0.1011500000E+01   0.2535835880E-02   0.9974641642E+00   0.2000000000E-06   0.4757818710E-07  -0.4757818678E-07   0.1149980000E-01   0.2535788302E-02  -0.2535788178E-02   0.2214134565E+03  -0.6214126776E-05  -0.6167910127E-05  -0.1320995278E-06   0.3462374768E-06   0.1388006370E-06
   0.1011500000E+01   0.9974641642E+00   0.9974641642E+00   0.2000000000E-06  -0.4757818704E-07  -0.4757818644E-07   0.1149980000E-01  -0.2535788208E-02  -0.2535788185E-02   0.2214134689E+03   0.4809559141E-05   0.5139591750E-05   0.2162001345E-06   0.2606066737E-06  -0.2663169596E-07
   0.0000000000E+00   0.9974641643E+00   0.9974641643E+00   0.0000000000E+00  -0.4757818776E-07  -0.4757818761E-07   0.0000000000E+00  -0.2535788094E-02  -0.2535788087E-02   0.2214134651E+03   0.1765844995E-05   0.1970505981E-05   0.1753561672E-06   0.1522381614E-06   0.6382485751E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.9000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2559637889E-02   0.2559637857E-02   0.0000000000E+00   0.4762931697E-07   0.4762931716E-07   0.0000000000E+00   0.2559590259E-02   0.2559590227E-02   0.2219667665E+03  -0.7896530904E-05  -0.8114691627E-05  -0.2680016825E-06  -0.2354739732E-06  -0.6427431855E-07
   0.1011600000E+01   0.2559638057E-02   0.2559638136E-02   0.2000000000E-06   0.4762931500E-07   0.4762931553E-07   0.1159980000E-01   0.2559590427E-02   0.2559590507E-02   0.2219667843E+03   0.7484093961E-05   0.7196673223E-05  -0.2873741614E-06  -0.2436331602E-06   0.1717907300E-07
   0.1011600000E+01   0.9974403620E+00   0.2559638046E-02   0.2000000000E-06  -0.4762931503E-07   0.4762931541E-07   0.1159980000E-01  -0.2559590391E-02   0.2559590417E-02   0.2219667850E+03   0.8063402930E-05   0.8031436660E-05   0.2745147135E-06  -0.2007587004E-06  -0.1362702677E-06
   0.0000000000E+00   0.9974403621E+00   0.2559637901E-02   0.0000000000E+00  -0.4762931698E-07   0.4762931650E-07   0.0000000000E+00  -0.2559590305E-02   0.2559590271E-02   0.2219667762E+03   0.5559450156E-06   0.6815266012E-06   0.2732819301E-06  -0.2021162478E-06  -0.9092683413E-07
   0.0000000000E+00   0.2559637844E-02   0.9974403620E+00   0.0000000000E+00   0.4762931669E-07  -0.4762931716E-07   0.0000000000E+00   0.2559590215E-02  -0.2559590363E-02   0.2219667667E+03  -0.7771910151E-05  -0.7936077544E-05  -0.2483224832E-06   0.1303468457E-06   0.9902306752E-07
   0.1011600000E+01   0.2559638134E-02   0.9974403620E+00   0.2000000000E-06   0.4762931594E-07  -0.4762931558E-07   0.1159980000E-01   0.2559590505E-02  -0.2559590381E-02   0.2219667689E+03  -0.6232190357E-05  -0.6186144908E-05  -0.1327479099E-06   0.3411811214E-06   0.1380436531E-06
   0.1011600000E+01   0.9974403620E+00   0.9974403620E+00   0.2000000000E-06  -0.4762931591E-07  -0.4762931537E-07   0.1159980000E-01  -0.2559590412E-02  -0.2559590388E-02   0.2219667813E+03   0.4795891717E-05   0.5122798491E-05   0.2140811599E-06   0.2576452723E-06  -0.2642328855E-07
   0.0000000000E+00   0.9974403621E+00   0.9974403621E+00   0.0000000000E+00  -0.4762931666E-07  -0.4762931648E-07   0.0000000000E+00  -0.2559590298E-02  -0.2559590290E-02   0.2219667775E+03   0.1749423303E-05   0.1952606579E-05   0.1745684418E-06   0.1528088611E-06   0.6362068201E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.9250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2583463728E-02   0.2583463696E-02   0.0000000000E+00   0.4767281141E-07   0.4767281158E-07   0.0000000000E+00   0.2583416055E-02   0.2583416023E-02   0.2225009670E+03  -0.7914037367E-05  -0.8130252632E-05  -0.2660434216E-06  -0.2339777529E-06  -0.6409219494E-07
   0.1011700000E+01   0.2583463895E-02   0.2583463975E-02   0.2000000000E-06   0.4767280941E-07   0.4767280994E-07   0.1169980000E-01   0.2583416223E-02   0.2583416302E-02   0.2225009849E+03   0.7472484163E-05   0.7186841601E-05  -0.2847841942E-06  -0.2418708726E-06   0.1727449666E-07
   0.1011700000E+01   0.9974165361E+00   0.2583463885E-02   0.2000000000E-06  -0.4767280945E-07   0.4767280985E-07   0.1169980000E-01  -0.2583416186E-02   0.2583416212E-02   0.2225009856E+03   0.8052862927E-05   0.8020586681E-05   0.2723513548E-06  -0.1997337543E-06  -0.1355829739E-06
   0.0000000000E+00   0.9974165362E+00   0.2583463740E-02   0.0000000000E+00  -0.4767281142E-07   0.4767281092E-07   0.0000000000E+00  -0.2583416101E-02   0.2583416067E-02   0.2225009768E+03   0.5421108035E-06   0.6673835521E-06   0.2711587495E-06  -0.2010470401E-06  -0.9052039349E-07
   0.0000000000E+00   0.2583463683E-02   0.9974165362E+00   0.0000000000E+00   0.4767281109E-07  -0.4767281159E-07   0.0000000000E+00   0.2583416011E-02  -0.2583416159E-02   0.2225009672E+03  -0.7789052209E-05  -0.7951642832E-05  -0.2451464424E-06   0.1322857711E-06   0.9835330737E-07
   0.1011700000E+01   0.2583463973E-02   0.9974165362E+00   0.2000000000E-06   0.4767281039E-07  -0.4767280999E-07   0.1169980000E-01   0.2583416300E-02  -0.2583416176E-02   0.2225009694E+03  -0.6247025025E-05  -0.6201131391E-05  -0.1333404209E-06   0.3362453241E-06   0.1373203961E-06
   0.1011700000E+01   0.9974165361E+00   0.9974165361E+00   0.2000000000E-06  -0.4767281035E-07  -0.4767280981E-07   0.1169980000E-01  -0.2583416207E-02  -0.2583416183E-02   0.2225009819E+03   0.4785395537E-05   0.5109225404E-05   0.2120143428E-06   0.2547581534E-06  -0.2621974440E-07
   0.0000000000E+00   0.9974165362E+00   0.9974165362E+00   0.0000000000E+00  -0.4767281106E-07  -0.4767281090E-07   0.0000000000E+00  -0.2583416093E-02  -0.2583416086E-02   0.2225009780E+03   0.1736210448E-05   0.1937935065E-05   0.1737900268E-06   0.1533401846E-06   0.6344018599E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.9500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2607309706E-02   0.2607309674E-02   0.0000000000E+00   0.4771008984E-07   0.4771009000E-07   0.0000000000E+00   0.2607261996E-02   0.2607261964E-02   0.2230184796E+03  -0.7929020685E-05  -0.8143329482E-05  -0.2641167260E-06  -0.2324930395E-06  -0.6388538048E-07
   0.1011800000E+01   0.2607309872E-02   0.2607309952E-02   0.2000000000E-06   0.4771008786E-07   0.4771008841E-07   0.1179980000E-01   0.2607262162E-02   0.2607262242E-02   0.2230184974E+03   0.7463330286E-05   0.7179407179E-05  -0.2822463017E-06  -0.2401287378E-06   0.1739344023E-07
   0.1011800000E+01   0.9973926902E+00   0.2607309862E-02   0.2000000000E-06  -0.4771008788E-07   0.4771008822E-07   0.1179980000E-01  -0.2607262126E-02   0.2607262152E-02   0.2230184981E+03   0.8044745377E-05   0.8012182011E-05   0.2702321170E-06  -0.1987169760E-06  -0.1348778882E-06
   0.0000000000E+00   0.9973926902E+00   0.2607309718E-02   0.0000000000E+00  -0.4771008985E-07   0.4771008933E-07   0.0000000000E+00  -0.2607262042E-02   0.2607262008E-02   0.2230184893E+03   0.5307407851E-06   0.6557261826E-06   0.2690783974E-06  -0.1999874157E-06  -0.9012002412E-07
   0.0000000000E+00   0.2607309661E-02   0.9973926902E+00   0.0000000000E+00   0.4771008949E-07  -0.4771009000E-07   0.0000000000E+00   0.2607261951E-02  -0.2607262100E-02   0.2230184798E+03  -0.7803666512E-05  -0.7964741104E-05  -0.2420426489E-06   0.1341305517E-06   0.9769420199E-07
   0.1011800000E+01   0.2607309951E-02   0.9973926902E+00   0.2000000000E-06   0.4771008877E-07  -0.4771008845E-07   0.1179980000E-01   0.2607262241E-02  -0.2607262116E-02   0.2230184820E+03  -0.6259375919E-05  -0.6213640126E-05  -0.1338827077E-06   0.3314386949E-06   0.1365722114E-06
   0.1011800000E+01   0.9973926901E+00   0.9973926902E+00   0.2000000000E-06  -0.4771008876E-07  -0.4771008820E-07   0.1179980000E-01  -0.2607262147E-02  -0.2607262123E-02   0.2230184944E+03   0.4777295308E-05   0.5098150584E-05   0.2099778272E-06   0.2519337379E-06  -0.2600127276E-07
   0.0000000000E+00   0.9973926903E+00   0.9973926903E+00   0.0000000000E+00  -0.4771008947E-07  -0.4771008930E-07   0.0000000000E+00  -0.2607262034E-02  -0.2607262027E-02   0.2230184906E+03   0.1725453964E-05   0.1925747774E-05   0.1730000418E-06   0.1538231791E-06   0.6324144283E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.9750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2631173001E-02   0.2631172969E-02   0.0000000000E+00   0.4774224790E-07   0.4774224803E-07   0.0000000000E+00   0.2631125258E-02   0.2631125227E-02   0.2235212890E+03  -0.7942024051E-05  -0.8154467831E-05  -0.2622127233E-06  -0.2310226667E-06  -0.6367657102E-07
   0.1011900000E+01   0.2631173166E-02   0.2631173246E-02   0.2000000000E-06   0.4774224591E-07   0.4774224648E-07   0.1189980000E-01   0.2631125424E-02   0.2631125504E-02   0.2235213069E+03   0.7456061954E-05   0.7173852401E-05  -0.2797510973E-06  -0.2384093615E-06   0.1750415637E-07
   0.1011900000E+01   0.9973688269E+00   0.2631173156E-02   0.2000000000E-06  -0.4774224593E-07   0.4774224629E-07   0.1189980000E-01  -0.2631125387E-02   0.2631125414E-02   0.2235213076E+03   0.8038490332E-05   0.8005668139E-05   0.2681480121E-06  -0.1977057002E-06  -0.1341902657E-06
   0.0000000000E+00   0.9973688270E+00   0.2631173012E-02   0.0000000000E+00  -0.4774224794E-07   0.4774224742E-07   0.0000000000E+00  -0.2631125304E-02   0.2631125270E-02   0.2235212988E+03   0.5212895214E-06   0.6459882914E-06   0.2670318980E-06  -0.1989347093E-06  -0.8971934072E-07
   0.0000000000E+00   0.2631172955E-02   0.9973688269E+00   0.0000000000E+00   0.4774224755E-07  -0.4774224806E-07   0.0000000000E+00   0.2631125213E-02  -0.2631125362E-02   0.2235212893E+03  -0.7816300604E-05  -0.7975901093E-05  -0.2390193479E-06   0.1358869699E-06   0.9704666397E-07
   0.1011900000E+01   0.2631173245E-02   0.9973688269E+00   0.2000000000E-06   0.4774224686E-07  -0.4774224651E-07   0.1189980000E-01   0.2631125502E-02  -0.2631125378E-02   0.2235212914E+03  -0.6269775856E-05  -0.6224213093E-05  -0.1343863125E-06   0.3267611885E-06   0.1358398896E-06
   0.1011900000E+01   0.9973688268E+00   0.9973688269E+00   0.2000000000E-06  -0.4774224685E-07  -0.4774224627E-07   0.1189980000E-01  -0.2631125409E-02  -0.2631125384E-02   0.2235213039E+03   0.4771068077E-05   0.5088996957E-05   0.2079807420E-06   0.2491677624E-06  -0.2580553230E-07
   0.0000000000E+00   0.9973688270E+00   0.9973688270E+00   0.0000000000E+00  -0.4774224749E-07  -0.4774224737E-07   0.0000000000E+00  -0.2631125296E-02  -0.2631125289E-02   0.2235213000E+03   0.1716606621E-05   0.1915494156E-05   0.1722087466E-06   0.1542564638E-06   0.6303035990E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2655051275E-02   0.2655051243E-02   0.0000000000E+00   0.4777014383E-07   0.4777014396E-07   0.0000000000E+00   0.2655003505E-02   0.2655003473E-02   0.2240110390E+03  -0.7953464313E-05  -0.8164068341E-05  -0.2603435550E-06  -0.2295746404E-06  -0.6346978298E-07
   0.1012000000E+01   0.2655051439E-02   0.2655051519E-02   0.2000000000E-06   0.4777014188E-07   0.4777014243E-07   0.1199980000E-01   0.2655003669E-02   0.2655003749E-02   0.2240110568E+03   0.7450274604E-05   0.7169760716E-05  -0.2773101506E-06  -0.2367205047E-06   0.1759159031E-07
   0.1012000000E+01   0.9973449486E+00   0.2655051429E-02   0.2000000000E-06  -0.4777014190E-07   0.4777014225E-07   0.1199980000E-01  -0.2655003633E-02   0.2655003659E-02   0.2240110575E+03   0.8033698390E-05   0.8000640278E-05   0.2660864424E-06  -0.1966927715E-06  -0.1335156698E-06
   0.0000000000E+00   0.9973449487E+00   0.2655051286E-02   0.0000000000E+00  -0.4777014387E-07   0.4777014338E-07   0.0000000000E+00  -0.2655003551E-02   0.2655003516E-02   0.2240110487E+03   0.5133664033E-06   0.6377558521E-06   0.2650066817E-06  -0.1978817245E-06  -0.8933649341E-07
   0.0000000000E+00   0.2655051229E-02   0.9973449486E+00   0.0000000000E+00   0.4777014351E-07  -0.4777014399E-07   0.0000000000E+00   0.2655003459E-02  -0.2655003609E-02   0.2240110392E+03  -0.7827372183E-05  -0.7985522965E-05  -0.2360623103E-06   0.1375413034E-06   0.9638546185E-07
   0.1012000000E+01   0.2655051518E-02   0.9973449486E+00   0.2000000000E-06   0.4777014280E-07  -0.4777014246E-07   0.1199980000E-01   0.2655003748E-02  -0.2655003623E-02   0.2240110414E+03  -0.6278635485E-05  -0.6233259793E-05  -0.1348401325E-06   0.3221932383E-06   0.1351004199E-06
   0.1012000000E+01   0.9973449486E+00   0.9973449486E+00   0.2000000000E-06  -0.4777014278E-07  -0.4777014223E-07   0.1199980000E-01  -0.2655003655E-02  -0.2655003630E-02   0.2240110538E+03   0.4766304786E-05   0.5081371033E-05   0.2060344679E-06   0.2464762261E-06  -0.2563693145E-07
   0.0000000000E+00   0.9973449487E+00   0.9973449487E+00   0.0000000000E+00  -0.4777014345E-07  -0.4777014333E-07   0.0000000000E+00  -0.2655003542E-02  -0.2655003535E-02   0.2240110500E+03   0.1709270537E-05   0.1906765317E-05   0.1714285298E-06   0.1546589003E-06   0.6285163662E-07
     1     2     3     4     5     6     7     8
